feature,frequency,magnitude
0,0.002825,0.0002337341
1,0.98111665,0.45611602
2,0.98648334,0.64649725
3,0.98656666,0.604877
4,0.98785836,0.67314595
5,0.98674166,0.6265965
6,0.98245,0.46359098
7,0.981775,0.50651824
8,0.00225,0.00017229067
9,0.009508333,0.00063556037
10,0.0546,0.0047600167
11,0.9857417,0.5609875
12,0.986075,0.64444417
13,0.98656666,0.71367484
14,0.0037083332,0.00024281448
15,0.98838335,0.6922185
16,0.010208333,0.00076020474
17,0.009475,0.0009173371
18,0.98199165,0.4627662
19,0.9785333,0.40143555
20,0.9833583,0.5208023
21,0.011283333,0.001028861
22,0.9880667,0.6467877
23,0.98865,0.8122371
24,0.9859833,0.5579509
25,0.9850583,0.5928882
26,0.98656666,0.67491883
27,0.98613334,0.54392177
28,0.98733336,0.64558357
29,0.9814417,0.47741622
30,0.9875583,0.66254693
31,0.9321167,0.24102606
32,0.9860167,0.5961066
33,0.9871333,0.6372241
34,0.9872083,0.62221754
35,0.981625,0.45009005
36,0.9858583,0.6771297
37,0.9843917,0.5777026
38,0.98809165,0.63883793
39,0.98356664,0.50913346
40,0.983025,0.45613784
41,0.003325,0.0002719752
42,0.98494166,0.5987211
43,0.012166667,0.00083511
44,0.001,8.269188e-05
45,0.0017583333,0.00013050225
46,0.983825,0.5295417
47,0.97216666,0.3278483
48,0.98335,0.5366995
49,0.0024083334,0.00018017832
50,0.9844583,0.5237729
51,0.983,0.4466761
52,0.98755,0.7383293
53,0.0024166666,0.0001630581
54,0.9826667,0.48298126
55,0.98495,0.592527
56,0.9860167,0.6619684
57,0.97865,0.40596348
58,0.0035333333,0.00020823609
59,0.98949164,0.78756744
60,0.9881167,0.68523115
61,0.96858335,0.23904668
62,0.9840583,0.48957032
63,0.9895,0.7557358
64,0.0018333333,0.00022743823
65,0.9780167,0.3556974
66,0.9836083,0.55191076
67,0.97455,0.30677983
68,0.0060833334,0.00054775167
69,0.0012416666,9.4840456e-05
70,0.98625,0.6166556
71,0.9786,0.38724533
72,0.98244166,0.47395542
73,0.0034083333,0.00030492846
74,0.98884165,0.7531625
75,0.98553336,0.61243945
76,0.98325,0.47832814
77,0.984525,0.6251251
78,0.9870167,0.6592328
79,0.98409164,0.52493894
80,0.987325,0.6247634
81,0.98380834,0.53541213
82,0.9850583,0.57786065
83,0.0014333334,9.6327e-05
84,0.983075,0.5081328
85,0.004625,0.00035890567
86,0.9859667,0.53381705
87,0.98355,0.5478262
88,0.977775,0.36789337
89,0.9835167,0.5916549
90,0.0031583332,0.00024328181
91,0.0071333335,0.00053417805
92,0.98304164,0.4928165
93,0.9796,0.4200124
94,0.9868,0.7259186
95,0.0045666667,0.0004030457
96,0.97845834,0.41358566
97,0.977075,0.36786416
98,0.983025,0.49550572
99,0.98735,0.5609208
100,0.9881333,0.6544806
101,0.98473334,0.55530614
102,0.9872083,0.6901698
103,0.00375,0.00032606613
104,0.98270833,0.5344821
105,0.0035833332,0.00032393812
106,0.985725,0.522774
107,0.98314166,0.5490623
108,0.986075,0.55967605
109,0.98635834,0.5782723
110,0.0024833332,0.00018059566
111,0.979325,0.33898324
112,0.98048335,0.41873997
113,0.98624164,0.6074043
114,0.9865083,0.60793144
115,0.984675,0.498642
116,0.94435835,0.17814235
117,0.0013333333,8.828456e-05
118,0.9844083,0.54181266
119,0.98344165,0.53399605
120,0.9796417,0.49675405
121,0.012658333,0.001005216
122,0.98333335,0.4947175
123,0.98545,0.56505144
124,0.98191667,0.5336779
125,0.010766666,0.0006715488
126,0.9836583,0.5055976
127,0.00385,0.00027866298
128,0.9873833,0.6831452
129,0.98863333,0.7377466
130,0.97949165,0.33935678
131,0.98325,0.46976584
132,0.0016833333,0.00040642935
133,0.98264164,0.49352077
134,0.98279166,0.44950932
135,0.98141664,0.42440426
136,0.987075,0.6017586
137,0.98726666,0.71620625
138,0.98836666,0.8069784
139,0.012383333,0.0014474938
140,0.9809333,0.4459855
141,0.9877,0.6769163
142,0.9848667,0.5570271
143,0.98245835,0.42835346
144,0.0033083332,0.00030352193
145,0.9848833,0.5598704
146,0.9831167,0.6046017
147,0.98914164,0.70112926
148,0.984725,0.6236026
149,0.005375,0.00039360244
150,0.98503333,0.53930014
151,0.98485833,0.6001701
152,0.97908336,0.381459
153,0.0012083333,8.6482956e-05
154,0.9866167,0.60064197
155,0.9849,0.6003938
156,0.98255,0.48931822
157,0.0043583335,0.00026603547
158,0.98536664,0.64242375
159,0.986225,0.5704079
160,0.0068666665,0.00050456275
161,0.98560834,0.58236057
162,0.0054833335,0.00046524534
163,0.98461664,0.5203591
164,0.9839583,0.53571934
165,0.985325,0.5841528
166,0.986475,0.64080054
167,0.98795,0.7040323
168,0.006775,0.00050065253
169,0.9870333,0.6264317
170,0.9846,0.56274354
171,0.00265,0.00022986288
172,0.98535836,0.5905539
173,0.98385835,0.5700935
174,0.9799,0.4515942
175,0.9884667,0.6718892
176,0.98681664,0.61151844
177,0.98849165,0.6848278
178,0.0054666665,0.00041488017
179,0.9863167,0.70733684
180,0.98714167,0.7725161
181,0.01195,0.0023045782
182,0.9885917,0.74472517
183,0.98715836,0.6665094
184,0.9862667,0.6313783
185,0.98559165,0.5573084
186,0.98354167,0.5828195
187,0.98625,0.5773982
188,0.98485,0.5139124
189,0.98675835,0.6298724
190,0.0098583335,0.001015278
191,0.0032416666,0.00019100615
192,0.9734333,0.32855058
193,0.98430836,0.57255334
194,0.986575,0.7621246
195,0.9865417,0.64880544
196,0.98409164,0.46398276
197,0.98218334,0.43875483
198,0.98665,0.62541705
199,0.013525,0.0010290216
200,0.9902,0.7890105
201,0.98326665,0.50594765
202,0.97316664,0.30548665
203,0.982625,0.49117294
204,0.9679083,0.23159362
205,0.986225,0.5475475
206,0.9849833,0.60920167
207,0.9855083,0.6580427
208,0.9816333,0.46783608
209,0.9878833,0.7503527
210,0.9854417,0.5328821
211,0.9870167,0.6513438
212,0.987975,0.66222876
213,0.98578334,0.57466036
214,0.9857,0.6441076
215,0.96898335,0.28862926
216,0.9874333,0.67205054
217,0.9773833,0.38632926
218,0.9760417,0.3203398
219,0.98006666,0.44398925
220,0.986775,0.6726362
221,0.98445,0.5856957
222,0.98753333,0.71326554
223,0.9871167,0.6821037
224,0.97905,0.43309143
225,0.9881,0.6208195
226,0.988,0.6896633
227,0.9856667,0.6663397
228,0.984475,0.5214146
229,0.98430836,0.5585919
230,0.0024416666,0.00028619816
231,0.9830667,0.4596957
232,0.9867833,0.65627146
233,0.0033333334,0.00029083213
234,0.984475,0.5723994
235,0.0048166667,0.00032234445
236,0.98483336,0.49411458
237,0.9549083,0.2293245
238,0.0011583334,7.471856e-05
239,0.9858,0.5738521
240,0.98744166,0.6644296
241,0.98295,0.4930722
242,0.98763335,0.70526177
243,0.00425,0.0003013555
244,0.9821417,0.41927108
245,0.98285836,0.54120165
246,0.98358333,0.5001523
247,0.0043916665,0.00075981405
248,0.98624164,0.58908194
249,0.0024833332,0.00016558371
250,0.98589164,0.6229785
251,0.9856,0.6540125
252,0.988325,0.7097245
253,0.985625,0.57656914
254,0.9819833,0.4802402
255,0.97045,0.30069345
256,0.988625,0.7235142
257,0.986425,0.605425
258,0.98879164,0.77244765
259,0.9880667,0.6757815
260,0.9804,0.38670146
261,0.9847,0.57620025
262,0.98721665,0.5890629
263,0.97374165,0.30419114
264,0.98438334,0.48671138
265,0.98583335,0.63930124
266,0.9878167,0.68437004
267,0.9799,0.39227176
268,0.98099166,0.40667695
269,0.982625,0.5065437
270,0.017225,0.0012816386
271,0.98409164,0.41895697
272,0.98803335,0.6259818
273,0.98594165,0.6391855
274,0.984475,0.5288683
275,0.9839417,0.6276143
276,0.010225,0.00056195253
277,0.98205,0.46128595
278,0.98691666,0.66248757
279,0.9831167,0.51198274
280,0.0009916667,0.00013286491
281,0.982625,0.5590427
282,0.984625,0.5625903
283,0.9845167,0.5014562
284,0.010333333,0.0007857356
285,0.9758833,0.32510072
286,0.9857,0.55578107
287,0.009266667,0.0006924852
288,0.9839917,0.47828493
289,0.98385,0.5122061
290,0.9805,0.35784322
291,0.98373336,0.5164685
292,0.98476666,0.5141341
293,0.9818,0.459898
294,0.9864417,0.6328014
295,0.9870833,0.61669403
296,0.97785,0.40331936
297,0.98459166,0.5012611
298,0.98733336,0.708221
299,0.9866,0.59462285
300,0.9860833,0.61127985
301,0.97405,0.3613263
302,0.9855833,0.5764676
303,0.9865083,0.57247347
304,0.03105,0.0023861658
305,0.980875,0.4933582
306,0.0025083334,0.00014966812
307,0.97718334,0.399173
308,0.0024,0.00015726668
309,0.98443335,0.546394
310,0.9875,0.65965146
311,0.98535836,0.6649605
312,0.98228335,0.52620393
313,0.98053336,0.42828107
314,0.98520833,0.46794108
315,0.9802,0.38401085
316,0.98578334,0.5293737
317,0.98218334,0.43296748
318,0.0060583334,0.0006449213
319,0.98519164,0.5474255
320,0.0027416667,0.00036055502
321,0.022908334,0.0058779665
322,0.981775,0.45222965
323,0.98505,0.5710525
324,0.98153335,0.45082518
325,0.96826667,0.24692799
326,0.98525834,0.6088566
327,0.9815583,0.45162162
328,0.9842833,0.55860406
329,0.0014166667,9.382922e-05
330,0.985475,0.58292246
331,0.98209167,0.449625
332,0.98515,0.58471656
333,0.9888,0.7477651
334,0.9870167,0.64318174
335,0.985125,0.547822
336,0.98520833,0.6614898
337,0.002575,0.00018396656
338,0.00275,0.00024849435
339,0.92186666,0.19038437
340,0.97135,0.30343646
341,0.97893333,0.45689154
342,0.00495,0.00039302863
343,0.9847417,0.52900267
344,0.9875583,0.640223
345,0.9838167,0.5865382
346,0.98715,0.6487352
347,0.9792167,0.46176314
348,0.97855,0.3424813
349,0.98445,0.5610745
350,0.9904417,0.8201339
351,0.98681664,0.58922875
352,0.003025,0.00022804375
353,0.9847417,0.56715727
354,0.987775,0.67607903
355,0.98459166,0.5994735
356,0.98085,0.4342185
357,0.98323333,0.5406041
358,0.0052333334,0.00039527778
359,0.9874667,0.7048384
360,0.0019416667,0.00015838472
361,0.972025,0.33809054
362,0.98468333,0.632375
363,0.9812,0.44173425
364,0.98885,0.6874815
365,0.98240834,0.49553326
366,0.98449165,0.5189944
367,0.98554164,0.6362229
368,0.978625,0.34218138
369,0.9851083,0.57102877
370,0.985875,0.6217017
371,0.9832,0.46798834
372,0.9831333,0.4862266
373,0.9788917,0.4183344
374,0.98696667,0.6613207
375,0.003975,0.00024866994
376,0.9839583,0.5024559
377,0.014883333,0.0014049656
378,0.98785,0.7106361
379,0.9859,0.61607164
380,0.98911667,0.76110363
381,0.9856667,0.5684619
382,0.980025,0.4545231
383,0.9788917,0.4203022
384,0.9865083,0.73988855
385,0.98854166,0.7588181
386,0.9853,0.63517606
387,0.9850417,0.5973992
388,0.9862667,0.5814413
389,0.98424166,0.45042917
390,0.9831333,0.4618709
391,0.98718333,0.652368
392,0.9825917,0.51132476
393,0.98355,0.5555772
394,0.98693335,0.56851447
395,0.9814,0.3800351
396,0.9852,0.5931629
397,0.98705,0.66236895
398,0.0049583334,0.0003470619
399,0.043708332,0.0041583283
400,0.98569167,0.6414146
401,0.98366666,0.59624755
402,0.984,0.43097565
403,0.0015583333,0.00011406991
404,0.97961664,0.44259688
405,0.9882,0.6959768
406,0.98854166,0.7415983
407,0.986225,0.56998044
408,0.9804083,0.39630917
409,0.98338336,0.46789333
410,0.9823833,0.46979642
411,0.9814583,0.42538553
412,0.98795,0.6924995
413,0.0034083333,0.00026962356
414,0.9814917,0.49824488
415,0.98253334,0.4182328
416,0.985775,0.5241704
417,0.98589164,0.6136075
418,0.9845167,0.5237545
419,0.98726666,0.6229575
420,0.9868417,0.5804471
421,0.9874167,0.688141
422,0.985775,0.63925874
423,0.98674166,0.64234257
424,0.98594165,0.6293319
425,0.9866667,0.64093554
426,0.98621666,0.58306456
427,0.9867,0.5510558
428,0.9812083,0.49637076
429,0.98111665,0.4011995
430,0.011516667,0.0010348166
431,0.8844417,0.18513787
432,0.9863333,0.6096319
433,0.981425,0.42899784
434,0.9879,0.60818696
435,0.9874667,0.60215247
436,0.97564167,0.37334505
437,0.00535,0.00040534916
438,0.0056166667,0.0004166082
439,0.98575,0.63034946
440,0.0038166668,0.00042517498
441,0.9847083,0.5531424
442,0.9835,0.46675885
443,0.9849,0.5205258
444,0.98740834,0.73633075
445,0.0041583334,0.00037077515
446,0.988775,0.7261798
447,0.9850583,0.57057095
448,0.9804,0.47720593
449,0.986325,0.6312148
450,0.0051,0.00035331267
451,0.0048,0.00032275607
452,0.98625,0.54894507
453,0.0189,0.0024701904
454,0.9849167,0.58062154
455,0.98693335,0.616243
456,0.0025416666,0.00024969561
457,0.0033666666,0.00025490954
458,0.9842167,0.5127862
459,0.9836083,0.53375494
460,0.98255,0.5082734
461,0.0062916665,0.00040629655
462,0.9846917,0.6260909
463,0.9867917,0.63000685
464,0.0024416666,0.00019246839
