bin_left,bin_right,count
402.0,413.45,2
413.45,424.9,3
424.9,436.35,2
436.35,447.8,13
447.8,459.25,17
459.25,470.7,36
470.7,482.15,58
482.15,493.6,129
493.6,505.05,196
505.05,516.5,264
516.5,527.95,382
527.95,539.4,632
539.4,550.85,875
550.85,562.3,1478
562.3,573.75,2047
573.75,585.2,3443
585.2,596.65,4802
596.65,608.1,6085
608.1,619.55,5167
619.55,631.0,2017
