category,feature,is_target,alpha,mean_delta_contrast,ci95_lo,ci95_hi,n_pairs
code,6631,1,0.0,-0.09103515625,-0.17180175781249998,-0.016756347656250007,200
code,6631,1,0.5,-0.049375,-0.0816435546875,-0.016522460937500007,200
code,6631,1,1.0,0.0,0.0,0.0,200
code,6631,1,1.5,0.108046875,0.0742919921875,0.1439462890625,200
code,6631,1,2.0,0.216640625,0.15174316406250002,0.28812890625,200
code,743,0,0.0,0.3623828125,0.29941308593750005,0.42523828124999996,200
code,743,0,0.5,0.1496484375,0.12335839843749999,0.17778320312499993,200
code,743,0,1.0,0.0,0.0,0.0,200
code,743,0,1.5,-0.0890234375,-0.112349609375,-0.06777148437500001,200
code,743,0,2.0,-0.1766015625,-0.2206640625,-0.13265332031250002,200
code,1692,0,0.0,-0.0540625,-0.070705078125,-0.0375771484375,200
code,1692,0,0.5,-0.032265625,-0.0448046875,-0.019374023437500006,200
code,1692,0,1.0,0.0,0.0,0.0,200
code,1692,0,1.5,0.04953125,0.0348369140625,0.0639462890625,200
code,1692,0,2.0,0.0900390625,0.0684248046875,0.1112890625,200
code,3518,0,0.0,0.0603515625,0.030427734375,0.09227148437499998,200
code,3518,0,0.5,0.02453125,0.006483398437499999,0.04312792968749998,200
code,3518,0,1.0,0.0,0.0,0.0,200
code,3518,0,1.5,-0.0130859375,-0.03031640625,0.00328125,200
code,3518,0,2.0,-0.024375,-0.053908203125000005,0.0014560546874999413,200
code,5052,0,0.0,-0.1951171875,-0.230986328125,-0.1610927734375,200
code,5052,0,0.5,-0.090703125,-0.1097275390625,-0.07159472656250003,200
code,5052,0,1.0,0.0,0.0,0.0,200
code,5052,0,1.5,0.0948046875,0.07593554687500001,0.11433691406249999,200
code,5052,0,2.0,0.1848828125,0.1526943359375,0.21812597656250002,200
code,8684,0,0.0,-0.001875,-0.007814453125,0.004455078124999989,200
code,8684,0,0.5,0.0003515625,-0.0056650390625,0.006484375,200
code,8684,0,1.0,0.0,0.0,0.0,200
code,8684,0,1.5,0.0040234375,-0.0014462890624999999,0.009453125,200
code,8684,0,2.0,-7.8125e-05,-0.00703125,0.006640625,200
code,9479,0,0.0,0.0181640625,0.0008164062500000002,0.0364853515625,200
code,9479,0,0.5,0.013515625,0.0007421875,0.0265234375,200
code,9479,0,1.0,0.0,0.0,0.0,200
code,9479,0,1.5,0.011328125,-0.0007822265624999999,0.02453125,200
code,9479,0,2.0,0.008046875,-0.0084765625,0.024140625,200
code,9768,0,0.0,0.0672265625,0.046640625,0.088009765625,200
code,9768,0,0.5,0.0262890625,0.012693359375,0.0398828125,200
code,9768,0,1.0,0.0,0.0,0.0,200
code,9768,0,1.5,-0.0161328125,-0.02969140625,-0.0033964843750000106,200
code,9768,0,2.0,-0.0165625,-0.0354306640625,0.0025410156249999895,200
code,16057,0,0.0,0.0942578125,0.07304296874999999,0.1158203125,200
code,16057,0,0.5,0.0501953125,0.037694335937500004,0.0633203125,200
code,16057,0,1.0,0.0,0.0,0.0,200
code,16057,0,1.5,-0.04359375,-0.056797851562499994,-0.03124414062500003,200
code,16057,0,2.0,-0.081484375,-0.1014462890625,-0.060464843750000025,200
